Id;Trait;C;Name
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
40969.0;7;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23331.0;16;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23167.0;13;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23320.0;6;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23326.0;7;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23385.0;16;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
23171.0;8;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
40971.0;13;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
25258.0;18;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
23457.0;5;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
41321.0;2;0.1;Place
